#id	length	evalue	coverge	probability
Os1466#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	147	6.2e-36	82.0	0.91
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	78	8.5e-16	57.8	0.95
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	6.1e-26	100.0	0.99
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	3.5e-104	100.0	1.0
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.7e-82	100.0	0.99
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	8e-161	100.0	1.0
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	9.5e-33	98.7	0.99
Os1494#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	312	2.9e-104	65.0	0.93
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	1.5e-43	100.0	0.99
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	1.3e-26	100.0	0.99
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	1.7e-102	100.0	1.0
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.1e-77	100.0	0.99
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1e-164	100.0	1.0
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	1.1e-30	98.7	0.99
Os1510#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	420	1.4e-171	100.0	0.97
Os1517#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	90	2.7e-23	45.3	0.93
Os1520_Pong#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	3.9e-48	100.0	0.96
Os1523#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	454	4.8e-88	100.0	0.88
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	4.9e-32	100.0	0.99
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.7e-21	100.0	0.94
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.1e-92	100.0	1.0
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	139	9e-60	93.1	0.98
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3.1e-145	100.0	1.0
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.1e-22	98.7	0.94
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.4e-27	100.0	0.99
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-28	100.0	1.0
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	121	8.3e-61	67.1	0.98
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.5e-63	100.0	1.0
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	236	5.5e-92	72.1	0.95
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.1e-15	97.4	0.94
Os1536#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	140	1.1e-47	100.0	0.98
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	94	2.9e-41	100.0	0.99
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	70	3.7e-28	100.0	0.96
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	113	1.3e-46	53.2	0.99
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	255	8.1e-136	100.0	1.0
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	1.1e-66	100.0	1.0
Os1550#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	431	1.8e-117	100.0	0.91
Os1551#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	188	1.6e-180	26.9	0.96
Os1551#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	1.3e-187	100.0	0.98
Os1561#LINE/unknown|Class_I/LINE:LINE-ENDO	223	1.6e-31	100.0	0.76
Os1561#LINE/unknown|Class_I/LINE:LINE-RT	264	2.1e-64	98.8	0.89
Os1609#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	385	4e-154	82.8	0.99
Os1609#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	404	6.6e-152	75.0	0.96
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	68	6.2e-14	57.3	0.97
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.1e-17	100.0	0.98
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	158	1.1e-68	83.8	0.96
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.6e-62	100.0	0.99
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	5.3e-135	100.0	0.97
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	7.6e-25	98.7	0.98
Os1622#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	453	1.8e-145	100.0	0.94
Os1638#LINE/unknown|Class_I/LINE:LINE-ENDO	224	7e-27	92.7	0.72
Os1638#LINE/unknown|Class_I/LINE:LINE-RT	266	2.2e-63	98.8	0.88
Os1643#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	177	3.2e-43	99.4	0.95
Os1675#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	358	3.6e-134	80.8	0.96
Os1676#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	101	3.9e-23	59.9	0.94
Os1695#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	427	1.1e-132	100.0	0.93
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	124	2.2e-36	97.7	0.98
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	2.4e-35	100.0	1.0
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	2.6e-95	100.0	0.99
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	81	1e-37	55.2	0.99
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	3.1e-160	100.0	1.0
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	22	0.00076	33.3	0.96
Os1713_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	31	7e-06	63.3	0.76
Os1726#LINE/unknown|Class_I/LINE:LINE-RT	95	2.9e-06	29.0	0.71
Os1736#LINE/unknown|Class_I/LINE:LINE-RT	59	1.2e-12	22.4	0.94
Os1819#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	206	3.1e-42	100.0	0.93
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	129	1.2e-37	100.0	0.98
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	4.7e-23	100.0	0.99
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	1e-95	100.0	1.0
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	8.7e-83	100.0	1.0
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	2.8e-156	100.0	0.99
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	72	2.3e-29	89.6	0.97
Os1837#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	404	5.3e-145	73.1	0.98
Os1837#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	1.5e-190	100.0	0.99
Os1839#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	388	4.3e-116	65.0	0.98
Os1839#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	285	4.8e-70	58.4	0.94
Os1848#LINE/unknown|Class_I/LINE:LINE-RT	269	6.7e-60	92.2	0.84
Os1848#LINE/unknown|Class_I/LINE:LINE-RH	115	4.8e-24	99.1	0.94
Os1864_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	2.6e-43	100.0	0.97
Os1864_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	74	2.1e-17	89.9	0.95
Os1864_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	144	3.8e-59	74.1	0.97
Os1882#LINE/unknown|Class_I/LINE:LINE-ENDO	91	7.3e-10	36.1	0.68
Os1882#LINE/unknown|Class_I/LINE:LINE-RT	73	8.8e-20	27.8	0.95
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	103	3.9e-14	97.8	0.85
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	69	8.9e-25	100.0	0.99
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	2.4e-84	100.0	0.99
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.1e-122	100.0	0.99
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.1e-60	100.0	0.99
Os1887#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	181	1.8e-60	27.5	0.94
Os1887#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	1.5e-185	100.0	0.98
Os1889#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	144	2.6e-22	59.3	0.97
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.4e-32	100.0	0.99
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.9e-27	100.0	1.0
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.1e-86	100.0	1.0
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7.6e-59	100.0	0.99
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	8.6e-146	100.0	1.0
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	74	8.9e-18	90.9	0.86
Os1924#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	504	1.2e-202	93.6	0.98
Os1924#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	274	6.1e-103	57.5	0.95
Os1926#LINE/unknown|Class_I/LINE:LINE-RT	266	8.1e-51	98.4	0.85
Os1950_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	105	1.4e-33	77.3	0.97
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	4e-18	100.0	0.96
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.8e-25	100.0	0.98
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	5.7e-80	100.0	0.97
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.2e-122	100.0	0.99
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.2e-59	100.0	1.0
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	4.1e-51	100.0	0.99
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	1.3e-21	100.0	0.99
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	172	8.8e-91	100.0	0.99
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	6.9e-82	100.0	1.0
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	296	8.3e-137	100.0	0.98
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	67	1.3e-26	81.8	0.96
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	1e-18	100.0	0.95
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	73	5.5e-27	100.0	0.98
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	3.1e-81	100.0	0.97
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	6.3e-124	100.0	0.99
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.2e-54	100.0	0.98
Os2038_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	125	6.9e-41	100.0	0.98
Os2038_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	6.4e-36	100.0	0.99
Os2064#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	116	2.5e-22	53.7	0.86
Os2069#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	531	1.1e-220	99.8	0.99
Os2069#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	412	9.2e-156	87.3	0.98
Os2089#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	215	9.5e-43	99.4	0.91
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	81	5.2e-11	58.5	0.93
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	2.9e-21	100.0	0.99
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	168	1.6e-75	100.0	0.99
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	151	5.5e-66	99.3	0.99
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	1.2e-136	100.0	0.99
Os2092#Evirus/ERTBV|Class_I/pararetrovirus:PARA-RT	176	8.9e-72	99.4	0.99
Os2092#Evirus/ERTBV|Class_I/LTR/Ty3_gypsy/non-chromovirus/non-chromo-outgroup:Ty3-RH	71	1e-11	42.3	0.97
Os2096_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	6.6e-32	100.0	0.98
Os2099#LINE/unknown|Class_I/LINE:LINE-ENDO	222	5.4e-25	99.0	0.72
Os2099#LINE/unknown|Class_I/LINE:LINE-RT	266	8.4e-67	99.2	0.86
Os2100_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	38	1.2e-06	30.0	0.64
Os2106#DNAnona/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	437	2.9e-72	95.9	0.86
Os2111#LINE/unknown|Class_I/LINE:LINE-RT	98	1.6e-06	26.1	0.7
Os2125_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	122	6.3e-29	99.2	0.97
Os2150#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	461	9.7e-187	100.0	0.98
Os2150#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	527	3.7e-222	99.8	0.98
Os2158_INT#LTR/TRIM|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	80	1.5e-26	55.9	0.95
Os2207#DNAnona/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	245	7.5e-65	56.8	0.96
Os2240#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	426	4.6e-181	100.0	0.98
Os2246#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	165	1.9e-77	36.9	0.99
Os2246#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	211	9.6e-83	38.6	0.99
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	117	2.3e-32	99.1	0.97
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.2e-28	100.0	1.0
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.2e-89	100.0	1.0
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7.1e-62	100.0	1.0
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	306	1.1e-140	98.4	1.0
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	3.6e-19	100.0	0.89
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	4.3e-20	98.6	0.93
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	127	5.5e-27	58.8	0.92
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	166	3.9e-53	63.0	0.98
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	58	2.4e-23	40.2	0.95
Os2270#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	177	3.6e-32	98.8	0.94
Os2274#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	168	3.5e-51	100.0	0.98
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.6e-32	98.4	0.96
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	7.5e-26	100.0	0.97
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	3.2e-87	100.0	0.99
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	80	7.8e-16	22.8	0.95
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	119	2.3e-34	100.0	0.96
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	75	4.6e-22	100.0	0.97
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.1e-92	100.0	1.0
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.1e-56	100.0	0.99
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	5.3e-134	98.7	0.99
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	3.3e-15	100.0	0.88
Os2307#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	177	6.9e-41	98.8	0.95
Os2312#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	1.1e-198	100.0	0.99
Os2326_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	3.5e-32	100.0	0.99
Os2344_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	62	1.1e-05	66.7	0.54
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	103	9.4e-17	100.0	0.94
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	1.4e-24	100.0	0.96
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.5e-81	100.0	0.99
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	8e-126	100.0	0.99
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	4.2e-61	100.0	1.0
Os2430#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	308	1e-83	71.7	0.92
Os2453#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	178	2e-39	98.8	0.91
Os2475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	1.9e-43	100.0	0.96
Os2480#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	235	3.3e-89	56.3	0.95
Os2530#DNAnona/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	438	7.7e-70	100.0	0.86
Os2577_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-aRH	38	0.00017	27.9	0.94
Os2585#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	176	3.7e-45	93.0	0.94
Os2618_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	4.1e-35	100.0	0.99
Os2623#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	167	7.4e-45	99.4	0.98
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	119	3e-45	99.2	0.98
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	81	7.1e-24	100.0	0.97
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	1.3e-79	100.0	0.98
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	90	4.2e-31	71.9	0.98
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	303	2e-101	94.9	0.96
Os2675#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	84	3.5e-19	45.6	0.96
Os2699#DNAnona/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	115	8.7e-32	25.3	0.95
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	3.2e-31	100.0	0.98
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	4.2e-29	100.0	0.99
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	9.1e-83	99.5	1.0
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.5e-120	100.0	0.99
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	6.2e-55	100.0	1.0
Os2719#DNAnona/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	424	6.4e-187	100.0	0.98
Os2783#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	116	3.8e-10	63.4	0.89
Os2788#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	66	2.3e-20	34.3	0.93
Os2830_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	128	2.9e-35	100.0	0.99
Os2835#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	176	5.3e-45	99.4	0.92
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	5.9e-33	100.0	0.99
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	2e-19	100.0	0.92
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	195	1.4e-101	100.0	0.99
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	256	1.9e-130	100.0	0.99
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	1.8e-62	100.0	1.0
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	91	5.2e-34	100.0	0.97
