#id	length	evalue	coverge	probability
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	78	3.5e-16	94.9	0.94
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	1e-88	100.0	1.0
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	197	2.7e-59	50.2	0.84
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	62	3.3e-22	50.4	0.98
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	133	1.9e-87	43.1	0.97
Os1396#DNAnona/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	177	2e-42	98.8	0.96
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	129	2.5e-41	93.8	0.95
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	4.7e-24	100.0	0.99
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	3.9e-100	100.0	1.0
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	2.7e-85	99.3	1.0
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	8.9e-168	100.0	1.0
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	2.2e-32	98.7	0.99
Os1411#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	83	1e-22	47.7	0.97
Os1412#LINE/unknown|Class_I/LINE:LINE-RT	115	9.6e-36	42.6	0.95
Os1416_LTR#LTR/Solo|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	48	8.6e-08	83.3	0.75
Os1422#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	132	1.8e-30	62.7	0.93
Os1434#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	174	2.2e-42	34.8	0.94
Os1436#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	129	1.3e-16	58.8	0.83
Os1449#LINE/unknown|Class_I/LINE:LINE-RT	195	1.6e-66	72.4	0.97
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	1.5e-14	98.9	0.96
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	1.9e-16	100.0	0.94
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.2e-71	100.0	0.97
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	148	7.5e-57	57.2	0.98
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.8e-61	100.0	0.97
Os1461#LINE/unknown|Class_I/LINE:LINE-ENDO	122	2.7e-22	47.9	0.93
Os1466#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	147	5.5e-36	82.0	0.91
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	78	7.5e-16	57.8	0.95
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	5.5e-26	100.0	0.99
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	3.1e-104	100.0	1.0
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.5e-82	100.0	0.99
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	7.1e-161	100.0	1.0
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	8.5e-33	98.7	0.99
Os1494#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	312	2.6e-104	65.0	0.93
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	1.3e-43	100.0	0.99
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	1.1e-26	100.0	0.99
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	1.5e-102	100.0	1.0
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	9.6e-78	100.0	0.99
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	9.2e-165	100.0	1.0
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	9.7e-31	98.7	0.99
Os1510#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	420	1.2e-171	100.0	0.97
Os1517#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	90	2.4e-23	45.3	0.93
Os1520_Pong#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	3.5e-48	100.0	0.96
Os1523#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	454	4.3e-88	100.0	0.88
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	4.3e-32	100.0	0.99
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5e-21	100.0	0.94
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.8e-92	100.0	1.0
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	139	8.1e-60	93.1	0.98
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.8e-145	100.0	1.0
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1e-22	98.7	0.94
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	3.1e-27	100.0	0.99
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	9.8e-29	100.0	1.0
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	121	7.4e-61	67.1	0.98
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.3e-63	100.0	1.0
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	236	4.9e-92	72.1	0.95
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1e-15	97.4	0.94
Os1536#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	140	9.7e-48	100.0	0.98
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	94	2.6e-41	100.0	0.99
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	70	3.3e-28	100.0	0.96
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	113	1.1e-46	53.2	0.99
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	255	7.2e-136	100.0	1.0
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	1e-66	100.0	1.0
Os1550#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	431	1.6e-117	100.0	0.91
Os1551#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	191	1.8e-199	27.7	0.89
Os1551#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	5.8e-198	100.0	0.98
Os1561#LINE/unknown|Class_I/LINE:LINE-ENDO	219	5.8e-65	100.0	0.97
Os1561#LINE/unknown|Class_I/LINE:LINE-RT	271	5.3e-95	100.0	0.98
Os1609#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	385	4.4e-161	83.1	0.99
Os1609#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	408	8.6e-161	72.5	0.97
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	68	5.5e-14	57.3	0.97
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.8e-17	100.0	0.98
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	158	9.6e-69	83.8	0.96
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.1e-62	100.0	0.99
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	4.7e-135	100.0	0.97
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	6.8e-25	98.7	0.98
Os1622#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	453	1.6e-145	100.0	0.94
Os1638#LINE/unknown|Class_I/LINE:LINE-ENDO	219	5.9e-57	100.0	0.97
Os1638#LINE/unknown|Class_I/LINE:LINE-RT	272	3.4e-96	100.0	0.99
Os1643#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	177	2.9e-43	99.4	0.95
Os1675#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	358	3.2e-134	80.8	0.96
Os1676#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	101	3.5e-23	59.9	0.94
Os1695#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	427	9.7e-133	100.0	0.93
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	124	2e-36	97.7	0.98
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	2.1e-35	100.0	1.0
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	2.3e-95	100.0	0.99
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	81	9.3e-38	55.2	0.99
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	2.7e-160	100.0	1.0
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	22	0.00068	33.3	0.96
Os1713_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	31	6.3e-06	63.3	0.76
Os1726#LINE/unknown|Class_I/LINE:LINE-RT	62	1.9e-10	22.4	0.92
Os1736#LINE/unknown|Class_I/LINE:LINE-RT	101	3.4e-27	36.0	0.99
Os1819#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	206	2.8e-42	100.0	0.93
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	129	1.1e-37	100.0	0.98
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	4.2e-23	100.0	0.99
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	9.3e-96	100.0	1.0
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	7.8e-83	100.0	1.0
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	2.5e-156	100.0	0.99
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	72	2.1e-29	89.6	0.97
Os1837#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	382	1.7e-154	71.2	0.98
Os1837#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	2e-200	100.0	0.99
Os1839#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	283	3.7e-77	59.0	0.91
Os1848#LINE/unknown|Class_I/LINE:LINE-RT	261	2.4e-97	94.1	0.98
Os1848#LINE/unknown|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	124	4.6e-07	99.2	0.86
Os1848#LINE/unknown|Class_I/LINE:LINE-RH	115	2.3e-26	100.0	0.96
Os1864_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	2.3e-43	100.0	0.97
Os1864_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	74	1.9e-17	89.9	0.95
Os1864_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	144	3.4e-59	74.1	0.97
Os1882#LINE/unknown|Class_I/LINE:LINE-ENDO	91	1.4e-26	43.7	0.98
Os1882#LINE/unknown|Class_I/LINE:LINE-RT	117	1.2e-37	41.5	0.97
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	103	3.5e-14	97.8	0.85
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	69	7.9e-25	100.0	0.99
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	2.2e-84	100.0	0.99
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.7e-122	100.0	0.99
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1e-60	100.0	0.99
Os1887#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	185	3.4e-65	28.5	0.93
Os1887#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	8.2e-197	100.0	0.98
Os1889#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	144	2.3e-22	59.3	0.97
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.1e-32	100.0	0.99
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.3e-27	100.0	1.0
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1e-86	100.0	1.0
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	6.8e-59	100.0	0.99
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	7.6e-146	100.0	1.0
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	74	7.9e-18	90.9	0.86
Os1924#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	501	4.1e-212	93.7	0.99
Os1924#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	266	7e-106	56.1	0.97
Os1926#LINE/unknown|Class_I/LINE:LINE-RT	271	7.7e-80	100.0	0.97
Os1950_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	105	1.3e-33	77.3	0.97
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	3.6e-18	100.0	0.96
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.6e-25	100.0	0.98
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	5.1e-80	100.0	0.97
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2e-122	100.0	0.99
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.1e-59	100.0	1.0
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	3.7e-51	100.0	0.99
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	1.2e-21	100.0	0.99
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	172	7.9e-91	100.0	0.99
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	6.2e-82	100.0	1.0
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	296	7.4e-137	100.0	0.98
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	67	1.1e-26	81.8	0.96
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	90	9e-19	100.0	0.95
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	73	4.9e-27	100.0	0.98
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	2.8e-81	100.0	0.97
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	5.6e-124	100.0	0.99
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.9e-54	100.0	0.98
Os2038_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	125	6.2e-41	100.0	0.98
Os2038_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	5.7e-36	100.0	0.99
Os2064#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	116	2.2e-22	53.7	0.86
Os2069#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	531	2e-227	99.8	0.99
Os2069#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	413	3.9e-167	87.6	0.98
Os2089#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	215	8.5e-43	99.4	0.91
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	81	4.6e-11	58.5	0.93
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	2.6e-21	100.0	0.99
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	168	1.4e-75	100.0	0.99
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	151	4.9e-66	99.3	0.99
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-aRH	131	9.7e-42	100.0	0.99
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	1.1e-136	100.0	0.99
Os2092#Evirus/ERTBV|Class_I/pararetrovirus:PARA-RT	176	7.9e-72	99.4	0.99
Os2092#Evirus/ERTBV|Class_I/LTR/Ty3_gypsy/non-chromovirus/non-chromo-outgroup:Ty3-RH	71	9.3e-12	42.3	0.97
Os2096_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	5.8e-32	100.0	0.98
Os2099#LINE/unknown|Class_I/LINE:LINE-ENDO	219	8.9e-59	100.0	0.97
Os2099#LINE/unknown|Class_I/LINE:LINE-RT	272	8.1e-108	100.0	1.0
Os2100_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	38	1.1e-06	30.0	0.64
Os2111#LINE/unknown|Class_I/LINE:LINE-RT	74	5e-11	24.6	0.9
Os2125_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	122	5.6e-29	99.2	0.97
Os2150#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	461	9.9e-191	100.0	0.98
Os2150#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	527	1.5e-236	99.8	0.98
Os2158_INT#LTR/TRIM|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	80	1.4e-26	55.9	0.95
Os2207#DNAnona/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	245	6.7e-65	56.8	0.96
Os2240#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	426	4.1e-181	100.0	0.98
Os2246#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	214	1.9e-84	38.1	0.98
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	117	2.1e-32	99.1	0.97
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.6e-28	100.0	1.0
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1e-89	100.0	1.0
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	6.3e-62	100.0	1.0
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	306	9.9e-141	98.4	1.0
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	3.2e-19	100.0	0.89
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	3.8e-20	98.6	0.93
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	127	4.9e-27	58.8	0.92
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	166	3.4e-53	63.0	0.98
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	58	2.2e-23	40.2	0.95
Os2270#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	177	3.2e-32	98.8	0.94
Os2274#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	168	3.1e-51	100.0	0.98
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.4e-32	98.4	0.96
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	6.7e-26	100.0	0.97
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	2.9e-87	100.0	0.99
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	80	5.5e-23	65.3	0.98
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	80	7e-16	22.8	0.95
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	119	2.1e-34	100.0	0.96
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	75	4.1e-22	100.0	0.97
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.8e-92	100.0	1.0
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	9.5e-57	100.0	0.99
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	4.8e-134	98.7	0.99
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	2.9e-15	100.0	0.88
Os2307#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	177	6.2e-41	98.8	0.95
Os2312#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	8.3e-211	100.0	0.99
Os2326_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	3.1e-32	100.0	0.99
Os2344_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	62	9.5e-06	66.7	0.54
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	103	8.4e-17	100.0	0.94
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	1.2e-24	100.0	0.96
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.3e-81	100.0	0.99
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	7.2e-126	100.0	0.99
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.7e-61	100.0	1.0
Os2430#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	308	9e-84	71.7	0.92
Os2453#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	178	1.8e-39	98.8	0.91
Os2475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	1.7e-43	100.0	0.96
Os2480#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	235	3e-89	56.3	0.95
Os2530#DNAnona/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	438	6.9e-70	100.0	0.86
Os2577_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-aRH	38	0.00015	22.1	0.89
