#id	length	evalue	coverge	probability
Os3329#Evirus/ERTBV-A|Class_I/LTR/Ty3_gypsy:Ty3-RH	158	1.8e-25	97.3	0.88
Os3329#Evirus/ERTBV-A|Class_I/LTR/Ty3_gypsy:Ty3-RT	176	4.1e-54	100.0	0.96
Os3330#Evirus/ERTBV-B|Class_I/LTR/Ty3_gypsy:Ty3-RT	176	1.4e-59	100.0	0.97
Os3330#Evirus/ERTBV-B|Class_I/LTR/Ty3_gypsy:Ty3-RH	158	1.5e-23	97.3	0.88
Os3331#Evirus/ERTBV-C|Class_I/LTR/Ty3_gypsy:Ty3-RH	158	9.7e-26	97.3	0.87
Os3331#Evirus/ERTBV-C|Class_I/LTR/Ty3_gypsy:Ty3-RT	176	1.3e-54	100.0	0.96
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	2.8e-08	93.3	0.87
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	65	2e-11	100.0	0.93
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	191	1.7e-48	94.0	0.97
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	9.9e-88	100.0	0.98
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	118	1.9e-34	81.9	0.9
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	93	1.2e-07	94.4	0.81
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	5.5e-17	100.0	0.96
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	2.6e-66	100.0	0.99
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	7.6e-97	100.0	0.99
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	3.1e-48	100.0	1.0
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	88	3.1e-15	97.8	0.95
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.7e-15	100.0	0.98
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	5.3e-56	100.0	0.96
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	9.9e-92	100.0	0.99
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	125	8.6e-39	96.9	0.98
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	1.5e-10	99.2	0.95
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	163	1.4e-39	88.4	0.95
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	100	6.6e-17	63.3	0.96
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	217	9.6e-53	92.4	0.93
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	111	0.00018	71.0	0.85
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	172	2.5e-58	94.2	0.97
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	87	2.4e-18	54.0	0.96
Os3348_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	217	1.3e-42	91.9	0.94
Os3359_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	2.8e-11	94.4	0.86
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	122	1e-10	69.4	0.77
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	76	3.9e-08	100.0	0.9
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	177	3e-52	100.0	0.97
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	148	3.8e-30	96.0	0.93
Os3408_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	9.9e-60	97.3	0.93
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	78	2.4e-09	80.0	0.89
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	73	1.1e-13	100.0	0.97
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	1.1e-49	100.0	0.96
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	197	4.7e-69	76.7	0.99
Os3410_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	4.7e-40	100.0	0.96
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	66	7e-11	72.2	0.95
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1.2e-13	100.0	0.98
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	8.3e-60	100.0	0.97
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	121	1e-44	41.1	0.97
Os3413_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	5.6e-46	100.0	1.0
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	87	1.6e-08	85.6	0.92
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	2.8e-13	100.0	0.95
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	3.7e-52	100.0	0.95
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.7e-96	100.0	1.0
Os3414_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	7.3e-46	100.0	1.0
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	5.8e-08	81.1	0.86
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	1.2e-17	98.7	0.95
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	4.7e-65	100.0	0.97
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	5.2e-97	100.0	0.99
Os3415_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	3e-40	100.0	0.96
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	2.4e-13	98.9	0.93
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	3e-16	100.0	0.98
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	7.7e-59	100.0	0.97
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	4.2e-102	100.0	1.0
Os3416_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	5.5e-44	100.0	1.0
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	4.7e-05	100.0	0.74
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	7.2e-64	100.0	0.98
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.8e-42	100.0	0.99
Os3417_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	3.2e-57	97.3	0.96
Os3418_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	4.4e-12	81.1	0.88
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	113	2.7e-07	84.7	0.9
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	0.0001	100.0	0.79
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.8e-68	100.0	1.0
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	72	8.4e-05	23.3	0.79
Os3427_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	128	7.1e-30	52.0	0.97
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	1.1e-07	96.7	0.89
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.9e-19	100.0	0.95
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	2.8e-76	100.0	0.99
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	6.9e-87	100.0	0.97
Os3440_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2.3e-46	100.0	0.99
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	1.1e-13	98.9	0.96
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1.5e-16	100.0	0.98
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	108	1.7e-25	54.5	0.91
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.2e-104	100.0	1.0
Os3441_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	6e-45	100.0	1.0
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	121	1.5e-05	77.4	0.76
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	0.0001	100.0	0.88
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	150	7.6e-49	79.8	0.96
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6.5e-40	100.0	0.95
Os3445_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	1.5e-57	97.8	0.96
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	80	1.9e-15	84.4	0.97
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	74	3.2e-07	100.0	0.91
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	206	3.2e-63	100.0	0.93
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	258	3e-95	100.0	0.98
Os3446_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	125	1.5e-36	93.7	0.96
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	1.6e-07	82.3	0.81
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	80	3.9e-06	100.0	0.83
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	167	1.7e-51	91.9	0.97
Os3448_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.2e-25	91.3	0.94
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	119	1.8e-08	98.4	0.87
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1e-62	100.0	0.99
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	143	7.4e-35	96.7	0.95
Os3449_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	131	2.6e-25	49.3	0.94
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	5.7e-11	98.9	0.93
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.4e-15	100.0	0.98
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	1.7e-46	100.0	0.93
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.7e-99	99.2	0.99
Os3450_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.9e-42	100.0	0.99
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	1.3e-14	97.8	0.95
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	52	6e-05	65.8	0.91
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	89	1.5e-40	33.3	0.98
Os3451_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	80	3.2e-18	59.8	0.94
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	111	1e-08	84.7	0.87
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.5e-70	100.0	1.0
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	78	8.1e-21	44.0	0.95
Os3452_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	5.3e-60	97.8	0.97
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	2.4e-08	100.0	0.84
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	1.3e-06	100.0	0.85
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	78	3.3e-28	39.3	0.96
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	101	8.3e-20	61.3	0.95
Os3453_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	60	1.6e-21	21.1	0.84
Os3454_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	8.1e-89	100.0	1.0
Os3454_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.5e-45	100.0	0.99
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	105	1.3e-11	86.3	0.93
Os3455_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	42	5.1e-06	42.7	0.89
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	107	1.9e-34	59.5	0.95
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.1e-47	100.0	0.98
Os3455_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	8.1e-63	98.2	0.97
Os3456_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	39	0.0002	42.7	0.83
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	100	2.3e-35	55.5	0.97
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	73	6.1e-15	48.7	0.94
Os3456_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	130	1.3e-21	57.4	0.93
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	105	5.5e-08	83.9	0.89
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.2e-75	100.0	1.0
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.5e-46	100.0	0.99
Os3457_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	2.4e-64	97.3	0.97
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	8.4e-09	93.3	0.89
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.6e-14	100.0	0.94
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	1.2e-69	100.0	0.99
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	3.8e-99	100.0	1.0
Os3458_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2.1e-46	100.0	0.96
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	6.6e-13	98.9	0.95
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	70	7.2e-12	94.7	0.97
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	133	1.3e-41	68.0	0.96
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	248	1e-89	96.1	0.98
Os3459_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	124	5.3e-43	96.9	0.99
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	1.3e-14	98.9	0.96
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	4.4e-15	100.0	0.98
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	9.2e-58	100.0	0.95
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.2e-102	100.0	1.0
Os3460_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.9e-44	100.0	1.0
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	107	9e-09	71.0	0.81
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	49	9.1e-06	53.4	0.9
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.9e-66	95.4	0.96
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.4e-46	100.0	0.98
Os3461_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	174	1.6e-35	69.1	0.94
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	5.6e-15	100.0	0.93
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	2.2e-14	100.0	0.97
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	196	1.4e-50	100.0	0.95
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	5.3e-102	100.0	1.0
Os3462_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	9.3e-46	100.0	1.0
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	122	4.2e-07	86.3	0.76
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	140	4.1e-47	77.5	0.94
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	8.2e-46	100.0	0.99
Os3463_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	216	1.1e-54	95.5	0.95
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	76	5.7e-09	100.0	0.92
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	177	3.6e-53	100.0	0.97
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	146	1.5e-26	88.0	0.94
Os3465_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	2e-63	97.8	0.96
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	108	8.9e-08	86.3	0.88
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	9.8e-06	100.0	0.83
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	4.4e-70	100.0	1.0
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	8.1e-47	100.0	0.99
Os3466_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	1.6e-60	97.8	0.97
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	110	6.3e-11	86.3	0.9
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	3.1e-07	100.0	0.84
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.1e-70	100.0	1.0
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	135	2.4e-37	92.0	0.97
Os3467_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	4.8e-61	96.9	0.96
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	3.3e-16	98.9	0.95
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.1e-15	100.0	0.98
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	196	3.3e-53	100.0	0.96
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	210	1e-76	79.8	0.98
Os3469_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	105	2.3e-38	82.7	1.0
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	5e-10	97.8	0.93
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	68	2.4e-15	100.0	0.98
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	5.8e-57	100.0	0.95
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	255	8.4e-92	99.2	0.99
Os3471_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	9e-45	100.0	1.0
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	121	2.1e-09	86.3	0.86
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	7.3e-05	100.0	0.77
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	4.4e-69	100.0	1.0
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	6.9e-47	100.0	0.99
Os3472_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	2.2e-60	98.2	0.97
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	95	8.7e-08	66.9	0.91
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	0.00014	61.6	0.72
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.5e-71	100.0	1.0
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	5.1e-45	99.3	0.99
Os3473_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	1.1e-60	97.8	0.96
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	175	3.3e-66	99.4	0.99
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	9.2e-46	100.0	0.99
Os3474_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	209	3.5e-45	87.9	0.93
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	127	1.9e-15	93.5	0.92
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	139	2.4e-48	79.2	0.98
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	5.4e-39	100.0	0.98
Os3475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	110	1.2e-30	44.8	0.95
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	1.1e-09	95.6	0.89
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	1.2e-11	100.0	0.96
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	8.1e-54	100.0	0.95
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	6.9e-88	100.0	0.98
Os3476_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	112	2.6e-36	86.6	0.97
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	108	4.1e-11	85.5	0.91
Os3477_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	68	3.9e-06	48.0	0.84
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.5e-73	100.0	1.0
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.2e-44	100.0	0.97
Os3477_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	212	7.9e-55	91.0	0.97
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	186	1e-52	100.0	0.96
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	255	3.6e-84	99.2	0.98
Os3478_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	108	7.2e-32	81.9	0.97
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	122	4.3e-09	87.9	0.85
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	3.4e-74	100.0	0.99
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.8e-47	100.0	0.99
Os3479_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	2.8e-64	97.8	0.97
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	121	6.4e-08	96.0	0.81
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.4e-73	100.0	1.0
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.3e-45	100.0	0.99
Os3480_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	135	1.6e-28	57.4	0.95
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	107	3.4e-08	85.5	0.86
Os3481_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	51	9.6e-07	45.3	0.86
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	109	1.8e-42	61.8	0.98
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	68	2e-14	42.7	0.95
Os3481_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	1.5e-59	97.8	0.96
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	1.1e-10	84.7	0.92
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	5.3e-07	100.0	0.84
Os3482_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	119	5.9e-48	68.2	0.99
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	122	3.4e-09	86.3	0.87
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	1.2e-06	100.0	0.87
