#id	length	evalue	coverge	probability
Os3515_INT#LTR/Gypsy|GAG_reina	138	5.2e-17	38.2	0.79
Os3515_INT#LTR/Gypsy|AP_del	45	1.4e-09	37.1	0.89
Os3515_INT#LTR/Gypsy|RT_reina	192	6.2e-120	84.9	1.0
Os3515_INT#LTR/Gypsy|RNaseH_reina	117	7.2e-61	100.0	1.0
Os3515_INT#LTR/Gypsy|INT_reina	338	2.7e-136	98.0	0.99
Os3515_INT#LTR/Gypsy|CHR_retroelement	44	5.9e-06	80.0	0.79
Os3516_INT#LTR/Copia|AP_ty1/copia	93	1.9e-13	89.0	0.89
Os3516_INT#LTR/Copia|INT_retrofit	215	1.2e-82	96.8	0.95
Os3516_INT#LTR/Copia|RT_tork	238	8.9e-94	96.3	0.96
Os3516_INT#LTR/Copia|RNaseH_retrofit	134	1.4e-46	98.6	0.97
Os3517_INT#LTR/Copia|GAG_retrofit	280	1.3e-98	99.7	0.9
Os3517_INT#LTR/Copia|AP_retrofit	83	2.6e-44	96.7	0.97
Os3517_INT#LTR/Copia|INT_retrofit	213	5.9e-150	100.0	0.97
Os3517_INT#LTR/Copia|RT_retrofit	56	1.5e-147	21.1	0.9
Os3517_INT#LTR/Copia|RNaseH_retrofit	116	6.9e-81	82.1	0.98
Os3518_INT#LTR/Copia|AP_ty1/copia	96	7.9e-16	94.5	0.87
Os3518_INT#LTR/Copia|INT_retrofit	216	6.8e-80	99.1	0.95
Os3518_INT#LTR/Copia|RT_tork	218	3.5e-90	90.2	0.98
Os3518_INT#LTR/Copia|RNaseH_retrofit	135	8.6e-47	99.3	0.96
Os3529_INT#LTR/Copia|GAG_oryco	260	2.4e-52	99.4	0.92
Os3529_INT#LTR/Copia|AP_oryco	83	1.6e-42	96.4	0.99
Os3529_INT#LTR/Copia|INT_oryco	218	6e-133	100.0	1.0
Os3529_INT#LTR/Copia|RT_oryco	242	1.7e-145	97.9	0.98
Os3529_INT#LTR/Copia|RNaseH_oryco	135	2.4e-73	99.3	0.97
Os3535_INT#LTR/Gypsy|GAG_reina	151	1.3e-20	59.1	0.86
Os3535_INT#LTR/Gypsy|AP_reina	85	1.8e-21	98.9	0.94
Os3535_INT#LTR/Gypsy|RT_reina	225	3.3e-157	100.0	0.99
Os3535_INT#LTR/Gypsy|RNaseH_reina	59	1.3e-34	48.7	0.99
Os3536_INT#LTR/Gypsy|GAG_athila	96	3.2e-16	27.2	0.9
Os3536_INT#LTR/Gypsy|AP_tat	102	1.7e-07	87.5	0.82
Os3536_INT#LTR/Gypsy|RT_tat	228	9.7e-83	99.1	0.98
Os3536_INT#LTR/Gypsy|RNaseH_tat	114	1.3e-17	73.0	0.92
Os3536_INT#LTR/Gypsy|INT_tat	271	1.4e-78	76.2	0.98
Os3540_INT_ICL#LTR/Copia|RT_retrofit	242	4.7e-88	100.0	0.95
Os3540_INT_ICL#LTR/Copia|RNaseH_retrofit	134	1e-64	92.4	0.96
Os3544_INT#LTR/Copia|GAG_retrofit	115	5.1e-10	32.7	0.84
Os3544_INT#LTR/Copia|AP_ty1/copia	64	0.00039	60.4	0.87
Os3544_INT#LTR/Copia|INT_retrofit	167	5e-45	73.3	0.96
Os3544_INT#LTR/Copia|RT_tork	241	1.5e-97	99.2	0.99
Os3546_INT#LTR/Gypsy|GAG_del	177	2.5e-51	66.3	0.94
Os3548_INT_ICR#LTR/Copia|GAG_retrofit	216	5.3e-08	70.5	0.76
Os3554_INT#LTR/Copia|INT_retrofit	136	6.3e-37	61.5	0.98
Os3554_INT#LTR/Copia|RT_tork	242	1.3e-96	99.2	0.99
Os3554_INT#LTR/Copia|RNaseH_retrofit	104	7.3e-56	72.4	0.99
Os3556_INT#LTR/Copia|GAG_sire	143	5.8e-46	24.8	0.96
Os3556_INT#LTR/Copia|AP_sire	81	4e-34	98.9	0.96
Os3556_INT#LTR/Copia|INT_sire	219	1.9e-131	100.0	1.0
Os3556_INT#LTR/Copia|RT_sire	193	1.1e-129	79.8	1.0
Os3556_INT#LTR/Copia|RNaseH_sire	134	4.3e-100	99.3	0.99
Os3558_INT#LTR/Copia|GAG_oryco	254	2.9e-66	98.1	0.9
Os3558_INT#LTR/Copia|AP_oryco	83	6.4e-41	98.8	0.97
Os3558_INT#LTR/Copia|INT_oryco	218	2.6e-111	100.0	1.0
Os3558_INT#LTR/Copia|RT_oryco	240	4.1e-143	98.3	0.99
Os3558_INT#LTR/Copia|RNaseH_oryco	135	1.5e-73	100.0	1.0
Os3562_INT#LTR/Copia|GAG_retrofit	207	1.9e-59	77.1	0.85
Os3562_INT#LTR/Copia|AP_retrofit	82	7.8e-40	100.0	0.98
Os3562_INT#LTR/Copia|INT_retrofit	213	8.2e-132	99.5	0.99
Os3562_INT#LTR/Copia|RNaseH_retrofit	135	5.9e-91	98.6	0.99
Os3563_INT#LTR/Gypsy|GAG_crm	104	2.9e-21	39.8	0.91
Os3572_INT#LTR/Gypsy|GAG_crm	142	3.2e-45	53.6	0.94
Os3572_INT#LTR/Gypsy|AP_crm	62	9.1e-21	66.7	0.98
Os3598_INT#LTR/Gypsy|RT_tat	229	9e-95	100.0	0.99
Os3598_INT#LTR/Gypsy|RNaseH_tat	121	2.1e-22	97.5	0.98
Os3598_INT#LTR/Gypsy|INT_tat	315	2.5e-96	89.2	0.95
Os3640_INT#LTR/Copia|AP_retrofit	81	6.9e-07	60.0	0.65
Os3640_INT#LTR/Copia|INT_retrofit	213	1.6e-65	99.5	0.97
Os3640_INT#LTR/Copia|RT_retrofit	242	9.6e-104	99.6	0.99
Os3640_INT#LTR/Copia|RNaseH_retrofit	134	5.7e-77	98.6	0.99
Os3641_INT#LTR/Copia|GAG_oryco	263	3.1e-68	99.7	0.9
Os3641_INT#LTR/Copia|AP_oryco	77	1.9e-41	92.9	0.99
Os3641_INT#LTR/Copia|INT_oryco	218	7.6e-143	100.0	1.0
Os3641_INT#LTR/Copia|RT_oryco	240	8.7e-154	98.8	1.0
Os3641_INT#LTR/Copia|RNaseH_oryco	135	3.5e-83	99.3	0.99
Os3653_INT#LTR/Copia|INT_copia	176	2.9e-21	60.8	0.92
Os3653_INT#LTR/Copia|RT_tork	223	1.1e-66	90.2	0.96
Os3653_INT#LTR/Copia|RNaseH_tork	141	1.4e-19	100.0	0.83
Os3654_INT#LTR/Gypsy|GAG_reina	163	5.3e-15	49.2	0.74
Os3654_INT#LTR/Gypsy|AP_reina	85	5.1e-18	97.8	0.85
Os3654_INT#LTR/Gypsy|RT_reina	182	3.8e-112	80.0	0.99
Os3654_INT#LTR/Gypsy|RNaseH_reina	117	1.7e-54	100.0	0.99
Os3654_INT#LTR/Gypsy|INT_reina	344	1.5e-143	98.8	0.97
Os3656_INT#LTR/Copia|RT_sire	231	2e-64	93.4	0.98
Os3656_INT#LTR/Copia|RNaseH_retrofit	127	7.1e-50	90.3	0.97
Os3657_INT#LTR/Gypsy|GAG_reina	107	1.3e-17	39.0	0.92
Os3657_INT#LTR/Gypsy|AP_reina	85	3.5e-16	97.8	0.92
Os3657_INT#LTR/Gypsy|RT_reina	225	6.4e-147	100.0	0.99
Os3657_INT#LTR/Gypsy|RNaseH_reina	117	1.9e-55	100.0	0.99
Os3657_INT#LTR/Gypsy|INT_reina	337	1.4e-138	97.4	0.96
Os3657_INT#LTR/Gypsy|CHR_retroelement	40	6.6e-07	56.7	0.87
