#id	length	evalue	coverge	probability	score
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	2.3e-166	100.0	1.0	1.77
Os1294_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	76	1.1e-31	98.7	0.99	1.33
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.1e-31	100.0	0.99	0.89
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.6e-26	100.0	1.0	1.16
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	172	8.1e-72	100.0	0.97	1.35
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3e-62	100.0	0.98	1.4
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1e-144	100.0	0.99	1.54
Os1299_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	72	6.1e-21	97.4	0.96	0.9
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.7e-33	100.0	0.99	0.94
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.3e-27	100.0	1.0	1.21
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.2e-88	100.0	1.0	1.67
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4e-66	100.0	1.0	1.49
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	6.9e-143	100.0	0.99	1.52
Os1300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	72	5.1e-11	75.0	0.82	0.48
Os1309#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	228	3.6e-48	96.0	0.91	0.89
Os1322#DNAnona/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	227	2.2e-52	95.5	0.96	0.97
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	1.3e-32	99.2	0.97	0.87
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	8.1e-28	100.0	0.99	1.13
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	1.6e-92	100.0	1.0	1.73
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	153	4e-64	98.7	0.99	1.36
Os1335_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	309	1.6e-126	100.0	0.98	1.33
Os1337_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	35	0.00046	63.2	0.83	0.25
Os1347_IC#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	229	1.6e-91	50.5	0.95	0.69
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	123	8.2e-38	100.0	0.99	1.01
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	78	1.5e-18	96.2	0.95	0.76
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	6.8e-89	100.0	1.0	1.67
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	98	2.5e-44	64.1	0.99	0.94
Os1353_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	133	1.4e-52	42.8	0.97	0.55
Os1396#DNAnona/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	185	9.6e-47	96.0	0.96	0.86
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	129	1.1e-39	94.5	0.95	1.01
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	2.6e-24	100.0	1.0	1.06
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	8e-100	100.0	1.0	1.88
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	3.5e-85	99.3	1.0	1.91
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1.4e-168	100.0	1.0	1.8
Os1399_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	1.4e-34	100.0	0.99	1.45
Os1411#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	83	7.5e-25	45.8	0.97	0.46
Os1412#LINE/unknown|Class_I/LINE:LINE-RT	151	2.2e-31	42.7	0.85	0.35
Os1416_LTR#LTR/Solo|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	47	1.1e-08	82.5	0.85	0.51
Os1422#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	126	2.5e-32	57.6	0.96	0.64
Os1434#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	172	6.3e-43	34.9	0.94	0.35
Os1436#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	72	2.7e-12	39.2	0.97	0.29
Os1449#LINE/unknown|Class_I/LINE:LINE-RT	231	1.6e-61	65.8	0.88	0.68
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	95	6e-20	95.6	0.97	0.71
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	4.5e-16	100.0	0.93	0.77
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	4.3e-73	100.0	0.96	1.21
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	148	1.5e-56	57.2	0.98	0.72
Os1458_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.1e-60	100.0	0.98	1.55
Os1461#LINE/unknown|Class_I/LINE:LINE-ENDO	132	8.7e-18	50.0	0.78	0.27
Os1466#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	154	1.5e-40	79.7	0.91	0.75
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	79	1.5e-14	58.6	0.95	0.37
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	4.1e-26	100.0	0.99	1.14
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	6.8e-104	100.0	1.0	1.96
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	3.1e-82	100.0	0.99	1.85
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	3e-162	100.0	1.0	1.73
Os1468_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	1.4e-34	98.7	0.99	1.45
Os1494#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	312	1.6e-100	65.1	0.92	0.77
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	2.1e-44	100.0	0.99	1.13
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	5.2e-27	100.0	1.0	1.17
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	4.3e-102	100.0	1.0	1.92
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	1.2e-77	100.0	0.99	1.74
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1.3e-164	100.0	1.0	1.75
Os1501_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	77	9.6e-33	98.7	0.99	1.37
Os1510#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	420	3.9e-175	100.0	0.97	1.35
Os1517#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	93	4.5e-28	44.6	0.95	0.52
Os1520_Pong#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	1.1e-65	100.0	0.99	1.5
Os1523#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	454	6.5e-91	99.8	0.89	0.74
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	6.6e-32	100.0	0.98	0.89
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.3e-21	100.0	0.95	0.93
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	7.3e-92	100.0	1.0	1.73
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	139	3.7e-62	93.1	0.98	1.4
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3.1e-146	100.0	1.0	1.56
Os1525_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	7.5e-23	98.7	0.96	0.98
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	7.3e-27	100.0	0.98	0.75
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.7e-28	100.0	1.0	1.23
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	121	1.3e-60	67.1	0.98	1.14
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	6.4e-66	100.0	1.0	1.48
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	235	3.6e-92	72.1	0.94	0.98
Os1528_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	7e-17	98.7	0.93	0.73
Os1536#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	140	7.6e-34	100.0	0.93	0.78
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-GAG	94	1.5e-29	98.9	0.98	1.03
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-PROT	70	2.4e-27	100.0	0.96	1.31
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-INT	113	5.8e-46	53.2	0.99	0.75
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RT	255	1.1e-138	100.0	1.0	1.78
Os1537_INT#LTR/Copia|Class_I/LTR/Ty1_copia/SIRE:Ty1-RH	126	2.6e-65	100.0	1.0	1.68
Os1550#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	431	2.4e-116	100.0	0.89	0.94
Os1551#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	329	3.1e-136	60.7	0.98	0.84
Os1551#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	2.5e-188	100.0	0.98	1.42
Os1561#LINE/unknown|Class_I/LINE:LINE-ENDO	233	2.9e-44	97.2	0.84	0.67
Os1561#LINE/unknown|Class_I/LINE:LINE-RT	309	3.9e-91	99.0	0.93	1.01
Os1609#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	385	3e-154	82.6	0.99	1.16
Os1609#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	405	1.2e-155	75.0	0.96	0.96
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	68	1.3e-14	57.3	0.98	0.42
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-16	100.0	0.94	0.74
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	158	1.7e-68	83.8	0.96	1.29
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.7e-63	100.0	0.99	1.43
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.2e-136	100.0	0.98	1.45
Os1610_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1.9e-26	100.0	0.99	1.13
Os1622#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	453	1.9e-139	100.0	0.93	1.08
Os1638#LINE/unknown|Class_I/LINE:LINE-ENDO	222	2.5e-34	93.1	0.77	0.52
Os1638#LINE/unknown|Class_I/LINE:LINE-RT	310	1.3e-89	98.6	0.91	1.0
Os1643#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	185	7e-46	96.6	0.95	0.85
Os1675#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	358	5.9e-131	80.8	0.96	1.01
Os1676#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	102	2.3e-24	56.5	0.97	0.45
Os1695#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	427	6.4e-131	100.0	0.91	1.06
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	124	5.6e-38	97.7	0.97	0.95
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	4.2e-35	100.0	1.0	1.52
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	5.2e-95	100.0	0.99	1.79
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	81	2.6e-37	55.2	0.99	0.84
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	9.8e-160	100.0	1.0	1.7
Os1713_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	22	0.00012	35.1	0.98	0.28
Os1713_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	31	3.4e-08	61.4	0.91	0.48
Os1726#LINE/unknown|Class_I/LINE:LINE-RT	95	1.8e-09	25.8	0.81	0.1
Os1736#LINE/unknown|Class_I/LINE:LINE-RT	102	1.4e-26	33.6	0.96	0.29
Os1819#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	117	1.3e-24	59.3	0.94	0.46
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	129	6e-40	100.0	0.99	1.01
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	3.2e-23	100.0	1.0	1.01
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	173	1.7e-95	100.0	1.0	1.8
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	8.8e-83	100.0	1.0	1.86
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	308	1.2e-155	100.0	0.99	1.66
Os1831_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	72	2.8e-27	88.3	0.97	1.15
Os1837#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	407	2.6e-149	73.1	0.98	0.92
Os1837#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	2.7e-190	100.0	0.99	1.44
Os1839#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	388	2.9e-119	65.0	0.98	0.74
Os1839#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	159	2.2e-68	34.6	0.97	0.52
Os1848#LINE/unknown|Class_I/LINE:LINE-RT	297	6.3e-83	86.4	0.89	0.92
Os1848#LINE/unknown|Class_I/LINE:LINE-RH	126	1.7e-20	96.9	0.94	0.52
Os1864_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	9.8e-41	100.0	0.97	1.09
Os1864_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	74	1.5e-19	91.2	0.95	0.8
Os1864_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	143	3.4e-59	74.1	0.98	1.11
Os1882#LINE/unknown|Class_I/LINE:LINE-ENDO	94	5.1e-14	38.9	0.82	0.21
Os1882#LINE/unknown|Class_I/LINE:LINE-RT	118	8.9e-35	38.0	0.96	0.39
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	107	1.1e-14	94.5	0.87	0.53
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	69	2.4e-25	100.0	0.99	1.2
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	3.9e-85	100.0	0.98	1.41
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	6.1e-122	100.0	0.99	1.55
Os1884_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.4e-60	100.0	0.99	1.55
Os1887#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	182	1.6e-62	27.4	0.94	0.39
Os1887#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	2.3e-186	100.0	0.98	1.41
Os1889#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	100	3.1e-24	55.9	0.97	0.45
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.2e-32	100.0	0.98	0.91
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1e-27	100.0	1.0	1.22
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.2e-86	100.0	1.0	1.63
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	8.3e-61	100.0	0.99	1.37
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	1.3e-146	100.0	1.0	1.56
Os1895_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	74	6.4e-19	90.8	0.87	0.81
Os1924#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	503	1.6e-196	93.4	0.98	1.22
Os1924#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	274	4e-100	58.0	0.95	0.76
Os1926#LINE/unknown|Class_I/LINE:LINE-RT	309	2.8e-73	92.5	0.9	0.81
Os1950_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	105	2.4e-33	77.3	0.97	0.85
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	1.2e-23	95.6	0.96	0.84
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	5.2e-25	100.0	0.99	1.18
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	3.5e-83	100.0	0.96	1.38
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	1.6e-122	100.0	0.99	1.56
Os1960_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.1e-59	100.0	1.0	1.53
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	8.1e-50	100.0	0.99	1.26
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-PROT	74	3.7e-22	100.0	1.0	0.97
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RT	172	1.7e-90	100.0	0.99	1.71
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-RH	145	9.7e-82	100.0	1.0	1.84
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-INT	296	6.1e-138	100.0	0.98	1.47
Os2002_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-CHD	67	2.3e-27	81.8	0.96	1.15
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	94	9.8e-26	94.5	0.98	0.92
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	73	2.6e-26	100.0	0.99	1.24
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	7.5e-85	100.0	0.97	1.41
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	8.5e-124	100.0	0.99	1.58
Os2007_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.4e-54	100.0	0.98	1.39
Os2038_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	125	2.4e-43	100.0	0.98	1.09
Os2038_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	1.3e-35	100.0	1.0	1.54
Os2064#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	85	7e-16	45.5	0.93	0.37
Os2069#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	531	6.7e-228	99.8	1.0	1.41
Os2069#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	413	4.4e-154	87.2	0.99	1.16
Os2089#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	121	3.6e-23	59.3	0.92	0.43
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-GAG	81	1.5e-11	58.2	0.95	0.31
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-PROT	76	2.3e-21	100.0	0.99	0.92
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RT	168	3.1e-75	100.0	0.99	1.39
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-RH	151	2.8e-65	99.3	0.99	1.42
Os2091_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre:Ty3-INT	318	9.3e-136	100.0	0.99	1.4
Os2092#Evirus/ERTBV|Class_I/pararetrovirus:PARA-RT	176	1.2e-71	99.4	0.99	1.33
Os2092#Evirus/ERTBV|Class_I/LTR/Ty3_gypsy/non-chromovirus/non-chromo-outgroup:Ty3-RH	71	1.9e-11	42.3	0.97	0.25
Os2096_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	6e-32	100.0	0.99	1.11
Os2099#LINE/unknown|Class_I/LINE:LINE-ENDO	227	1.4e-37	95.4	0.82	0.57
Os2099#LINE/unknown|Class_I/LINE:LINE-RT	310	2.4e-98	92.9	0.91	1.09
Os2100_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	36	2.8e-06	36.8	0.68	0.37
Os2106#DNAnona/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	437	7.2e-69	95.8	0.83	0.56
Os2111#LINE/unknown|Class_I/LINE:LINE-RT	108	1.4e-09	20.0	0.75	0.11
Os2125_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	122	1.3e-30	99.2	0.98	0.77
Os2150#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	461	1.5e-183	100.0	0.98	1.39
Os2150#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	527	7.9e-226	99.8	0.99	1.4
Os2158_INT#LTR/TRIM|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	80	3.7e-26	55.9	0.95	0.67
Os2207#DNAnona/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	245	7.3e-63	58.0	0.91	0.51
Os2240#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	426	6.9e-184	100.0	0.99	1.42
Os2246#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	165	7.3e-79	37.2	0.99	0.6
Os2246#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	219	5.9e-87	38.9	0.98	0.54
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	117	1.5e-32	99.1	0.97	0.91
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.8e-27	100.0	0.99	1.21
